584.16	3.2
594.4	3.0
604.64	2.8
614.88	3.0
615.904	3.2
616.928	3.2
617.952	3.0
618.976	3.8
620.0	4.0
621.024	4.8
622.048	6.0
623.072	7.0
624.096	8.0
625.12	9.4
626.144	9.8
627.168	10.0
628.192	10.8
629.216	11.0
630.24	11.4
631.264	11.8
632.288	11.8
633.312	12.0
634.336	12.2
635.36	12.4
645.6	13.6
655.84	14.2
666.08	14.4
