584.16	0.33333333
594.4	0.29411765
604.64	0.25454545
614.88	0.25524225
615.904	0.27023603
616.928	0.26824349
617.952	0.24963761
618.976	0.31391001
620.0	0.32804793
621.024	0.3908381
622.048	0.4920719
623.072	0.56997223
624.096	0.64219786
625.12	0.74929176
626.144	0.78117652
627.168	0.78609554
628.192	0.8608884
629.216	0.86770497
630.24	0.88999505
631.264	0.93405123
632.288	0.92759274
633.312	0.94331465
634.336	0.95903656
635.36	0.96146242
645.6	1.0
655.84	1.01428571
666.08	1.0
