584.16	7.6
594.4	8.4
604.64	9.12
614.88	9.9
615.904	9.12
616.928	9.5
617.952	9.6
618.976	10.2
620.0	10.4
621.024	10.0
622.048	9.76
623.072	8.16
624.096	7.6
625.12	7.12
626.144	6.0
627.168	5.92
628.192	4.8
629.216	4.8
630.24	4.0
631.264	3.96
632.288	3.76
633.312	3.5
634.336	3.2
635.36	2.96
645.6	2.48
655.84	2.32
666.08	2.24
